Country_Name,Country_Code,Quarter,Goods Balance,Services Balance,Primary Income,Secondary Income,Current Account,Capital Account,Direct Investment,Portfolio Investment,Financial Derivatives,Other Investment,Financial Account,Net Errors & Omissions,Overall Balance,Reserve Assets
Argentina,ARG,1995Q1,-304.3,-1195.7,-1126.11995794794,104.4,-2521.71995794794,0.0,-496.687981805422,1718.90486626975,0.0,1481.00096901695,-3191.7821465187217,-670.062188570786,-6383.564293037448,-5895.0
Argentina,ARG,1995Q2,1905.22,-715.1,-1217.39434967634,222.2,194.925650323655,0.1,-748.649430187126,-746.976760224705,0.0,-129.895938372632,767.4778712155371,572.452220891882,1534.9557424310742,2393.0
Argentina,ARG,1995Q3,708.694,-733.6,-1097.60029514279,113.4,-1009.10629514279,13.4,-1164.35650750824,-1127.46053566776,0.0,-296.032671158362,-2308.849714334362,-1313.14341919157,-4617.699428668722,279.0
Argentina,ARG,1995Q4,27.901,-771.8,-1194.95765152376,156.8,-1782.05665152375,0.7,-1702.58048406388,-2157.95711352324,0.0,-2316.40410727705,-3055.94170486417,-1274.58505334043,-6111.88340972835,3121.0
Argentina,ARG,1996Q1,126.6,-1160.91070894773,-1186.49015752066,92.3,-2128.5008664684,3.2,-1102.91487797914,-3796.20105436036,0.0,737.354207856145,-4015.7617244833555,-1890.46085801496,-8031.5234489667155,146.0
Argentina,ARG,1996Q2,1284.3,-722.417927167085,-1201.41113948261,153.2,-486.329066649693,-0.6,-613.240266166906,-1942.65156413786,0.0,828.536068267208,-457.3557620375582,29.5733046121368,-914.7115240751144,1270.0
Argentina,ARG,1996Q3,315.1,-841.147872040668,-1176.19550408908,80.8,-1621.44337612975,44.5,-1625.88788538046,-1563.01138150639,0.0,1184.78264075607,-2433.11662613078,-856.173250001034,-4866.233252261564,-429.0
Argentina,ARG,1996Q4,25.4,-814.372915569715,-1900.63193566772,155.9,-2533.70485123743,3.7,-2005.74465712074,-2292.32804883708,0.0,-6.72668141328144,-1409.799387371102,1120.20546386633,-2819.5987747422023,2895.0
Argentina,ARG,1997Q1,-307.5,-1393.38017587149,-1476.66174139489,94.6746468446638,-3082.86727042172,6.7,-498.946007303914,-4317.46177150501,0.0,1221.6085397152,-3879.7992390937234,-803.631968672,-7759.598478187443,-285.0
Argentina,ARG,1997Q2,196.0,-917.027513812647,-1520.12575837009,156.95407188817,-2084.19920029456,0.0,-1005.0556274843,-1682.75294173093,0.0,757.474038483425,-380.334530731805,1703.86466956275,-760.669061463615,1550.0
Argentina,ARG,1997Q3,-706.5,-1133.38577255567,-1563.62801473196,101.355634403632,-3302.158152884,24.5,-1651.34300119974,-4134.09354660977,0.0,945.368148876816,-5219.0683989326935,-1941.41024604869,-10438.136797865383,-379.0
Argentina,ARG,1997Q4,-1314.6,-931.421775190915,-1584.69541525394,161.873218705726,-3668.84397173912,35.1,-2352.10941645665,-890.113794535382,0.0,-4034.06508819041,-4889.288299182442,-1255.54432744332,-9778.576598364882,2387.0
Argentina,ARG,1998Q1,-1202.9,-1451.79886733168,-1858.35697275844,90.8930073400265,-4422.1628327501,-3.2,-474.18155432733,-2670.49106178571,0.0,312.113502383794,-3662.559113729246,762.803719020849,-7325.118227458497,-830.0
Argentina,ARG,1998Q2,-20.2,-937.914936993155,-1760.95928769032,130.035402420021,-2589.03882226345,31.9,-1385.26678939834,-2622.61500179432,0.0,-374.974675248883,-2951.8564664415426,-394.717644178083,-5903.712932883076,1431.0
Argentina,ARG,1998Q3,-918.0,-1076.5002736031,-1846.75613806046,94.1155376762942,-3747.14087398727,42.6,-1600.90962236921,-2164.19297259155,0.0,-1774.14848941858,-4380.251084379341,-675.710210392063,-8760.502168758674,1159.0
Argentina,ARG,1998Q4,-981.1,-953.133896260759,-1938.44587155011,149.024254560622,-3723.65551325025,1.6,-1504.82216598668,-1330.47941322055,0.0,-2691.9298576477,-3849.2314368549305,-127.175923604691,-7698.462873709872,1678.0
Argentina,ARG,1999Q1,-465.1,-1355.19521096711,-1721.80051729416,105.990949094273,-3436.104779167,12.1,-3388.77793937637,232.538928052292,0.0,524.652606082747,-3639.7864052413315,-215.781626074327,-7279.5728104826585,-1008.2
Argentina,ARG,1999Q2,692.7,-808.839321900001,-1908.2050719585,102.046570698533,-1922.29782315997,2.2,-14264.3499398007,7495.29291106759,0.0,4245.00329685747,-2485.8537318756416,-565.755908715663,-4971.707463751275,38.2
Argentina,ARG,1999Q3,-538.1,-989.053130328826,-1902.32379277259,105.739020227739,-3323.73790287368,66.7,-2736.42922116012,481.102726967327,0.0,1343.33053954535,-2788.5959546474432,468.441948226234,-5577.191909294889,-1876.6
Argentina,ARG,1999Q4,-504.9,-937.270392639183,-1958.04795499502,139.533524819057,-3260.68482281514,68.1,-1867.85628930557,-1424.0229679056,0.0,-4262.61779682135,-3506.9970540325194,-314.412231217383,-7013.994108065042,4047.5
Argentina,ARG,2000Q1,157.7,-1450.48890566972,-2047.50125449987,90.8380176736765,-3249.45214249591,25.9,-2008.90027299883,-1389.59682468913,0.0,-173.483230469723,-3997.58032815768,-774.028185661765,-7995.160656315355,-425.599999999997
Argentina,ARG,2000Q2,1358.1,-934.912152476602,-1900.61879352392,102.681531400589,-1374.74941459993,24.4,-886.586306224493,-1797.35655083184,0.0,2661.73548208891,1050.2926250325768,2400.64203963251,2100.585250065157,1072.5
Argentina,ARG,2000Q3,498.8,-1035.98552577689,-1883.24571921324,99.2042870461584,-2321.22695794397,44.8,-6146.70728896576,4389.76873279642,0.0,-693.527706484862,-4646.666262654202,-2370.23930471024,-9293.332525308411,-2196.2
Argentina,ARG,2000Q4,433.5,-858.596888033346,-1716.40460138443,106.312111829969,-2035.1893775878,10.8,-475.092271615884,1380.79023666056,0.0,-3492.14782865671,-1477.0498636120337,547.339513975765,-2954.099727224069,1109.4
Argentina,ARG,2001Q1,489.1,-1484.82573650463,-1947.75575641242,114.12502994744,-2829.35646296962,54.8,-1562.43241671331,2475.52484821937,0.0,-961.295537232957,-3934.203105726897,-1159.64664275729,-7868.4062114538065,-3886.0
Argentina,ARG,2001Q2,2047.5,-1007.77737515511,-2090.41545501308,98.607683842248,-952.085146325939,-2.2,-732.919198345926,1294.93351687016,0.0,-2186.48678326481,-3063.572464740576,-2109.28731841463,-6127.144929481145,-1439.1
Argentina,ARG,2001Q3,2320.7,-883.262741070641,-2089.20095343969,93.6554029728249,-558.1082915375,46.2,-621.937012033221,2179.79127310692,0.0,-125.241705276921,1171.312555796782,1683.22084733428,2342.625111593562,-261.299999999996
Argentina,ARG,2001Q4,2512.9,-472.523503605437,-1599.35653744394,118.106700688837,559.126659639463,57.7,912.028484823626,3553.06964141538,0.0,1370.27951924272,-661.3223545182736,-1278.14901415773,-1322.6447090365407,-6496.7
Argentina,ARG,2002Q1,3769.0,-557.15,-2058.22,95.84,1249.47,37.9,-1754.59,1772.55,0.0,2543.77,375.1300000000001,-912.24,750.2600000000002,-2186.6
Argentina,ARG,2002Q2,4742.0,-365.95,-1966.59,120.6,2530.06,23.1,-209.5,1183.61,0.0,4185.39,2031.46,-521.7,4062.92,-3128.04
Argentina,ARG,2002Q3,4545.5,-299.44,-1704.57,120.8,2662.29,149.0,475.6,-124.44,0.0,2493.01,2629.05,-182.24,5258.1,-215.12
Argentina,ARG,2002Q4,4104.7,-221.38,-1761.3,202.77,2324.79,196.11,-1287.56,1808.61,0.0,723.21,2258.37,-262.53,4516.740000000001,1014.11
Argentina,ARG,2003Q1,4200.6,-401.6,-1914.74,111.89,1996.15,31.85,60.39,2003.04,0.0,-963.95,1169.12,-858.88,2338.24,69.64
Argentina,ARG,2003Q2,5293.3,-291.09,-1869.9,143.47,3275.78,0.4,363.73,2145.27,0.0,-1664.12,2496.3100000000004,-779.87,4992.620000000001,1651.43
Argentina,ARG,2003Q3,4029.5,-385.59,-2141.93,119.53,1621.51,35.6,299.25,588.85,0.0,-564.46,1559.6100000000001,-97.5,3119.2200000000003,1235.97
Argentina,ARG,2003Q4,3292.8,-126.42,-2049.12,129.23,1246.49,2.2,-1601.6,3020.92,0.0,-445.39,1597.67,348.98,3195.34,623.74
Argentina,ARG,2004Q1,2941.2,-351.12,-2190.2,115.85,515.73,3.3,-1524.21,3829.96,0.0,-2447.3,741.7099999999998,222.68,1483.4199999999998,883.26
Argentina,ARG,2004Q2,4186.4,-296.22,-2267.05,166.03,1789.16,3.2,-699.01,1121.18,0.0,-1347.02,1644.4500000000003,-147.91,3288.9000000000005,2569.3
Argentina,ARG,2004Q3,3267.0,-402.03,-2363.42,108.16,609.71,37.1,-773.05,2242.16,0.0,-1878.64,309.7399999999998,-337.07,619.4799999999998,719.27
Argentina,ARG,2004Q4,2883.1,-294.72,-2462.14,170.95,297.19,152.7,-452.45,2222.31,0.0,-1672.67000563282,1244.4899943671799,794.59999436718,2488.9799887343597,1147.3
Argentina,ARG,2005Q1,2779.8,-311.25,-2465.68,122.61,125.48,47.0,-1045.28,3123.02,0.0,-2220.56,708.0099999999999,535.53,1416.02,850.83
Argentina,ARG,2005Q2,3511.6,-433.22,-1468.79,124.69,1734.28,3.3,-2099.96,-624.98,0.0,1947.16,2155.5699999999997,417.99,4311.139999999999,2933.35
Argentina,ARG,2005Q3,3838.45,-252.43,-1738.88,107.85,1954.99,37.4,59.21,-911.28,0.0,-176.66,1531.2599999999998,-461.13,3062.5199999999995,2559.99
Argentina,ARG,2005Q4,3004.2,-41.93,-1632.01,128.74,1459.0,1.2,-868.16,-1200.3,0.0,633.68,1077.8899999999999,-382.31,2155.78,2512.67
Argentina,ARG,2006Q1,2906.3,-215.224057727681,-2177.7488594003,189.939790660481,703.266873532502,10.4,-1375.7522158134,-2253.09621789303,-15.9568186753769,11059.781861427,781.0366090451935,67.369735512682,1562.0732180903774,-6633.94
Argentina,ARG,2006Q2,4123.5,-320.291967439859,-2159.04006717335,272.426485792557,1916.59445117935,39.9,-672.391114497571,-1970.56478315304,-32.3651851740977,813.193860376086,1980.8827775513773,24.3883263720254,3961.765555102753,3843.01
Argentina,ARG,2006Q3,3255.5,-268.624010135983,-1690.74355227089,220.73404160154,1516.86647919467,45.4304121022431,-1116.86682116257,-802.528171834329,-37.9954260251855,659.816501122787,1232.3860821007027,-329.910809196213,2464.7721642014026,2529.96
Argentina,ARG,2006Q4,3744.3,41.1826084628115,-1695.07750405698,271.66961189218,2362.07471629801,1.89391570255773,66.3830858412053,-2213.20761585812,212.961965181665,1629.18798410554,3486.1254192702904,1122.15678726972,6972.250838540578,3790.8
Argentina,ARG,2007Q1,2424.5,-96.7307768281007,-1957.66188985221,231.694754102176,601.802087421871,11.5,-717.428792641087,-2299.26154157734,7.88817309237557,-174.591059326031,1476.2967795479171,862.994692126047,2952.593559095835,4659.69
Argentina,ARG,2007Q2,3984.2,-361.949674149022,-1881.32894824595,285.26917757508,2026.19055518011,6.68319644540191,-702.354074195666,-5662.70370893534,26.8528357607342,960.15724002138,961.5922926511084,-1071.2814589744,1923.1845853022207,6339.64
Argentina,ARG,2007Q3,2346.262,-482.472257949415,-1665.61993150223,251.095016123226,449.264826671577,102.210715522771,-1530.03204193125,1488.81716708212,-17.9536004130181,1597.68039845733,696.7619231951849,145.286381000835,1393.523846390368,-841.749999999997
Argentina,ARG,2007Q4,4797.1,-40.3293147847394,-2090.0449938475,304.554732245369,2971.28042361313,0.751977000000001,-2019.10989201657,-994.814814093143,547.8,2298.78059038272,2764.7958842729972,-207.23651634013,5529.591768545997,2932.13999999999
Argentina,ARG,2008Q1,3860.4,-556.7722602209,-2254.53847392727,274.125298317276,1323.2145641691,43.631,-3137.00136673117,1033.61562451162,-12.4,1192.51157784982,2610.93583563028,1244.09027146117,5221.87167126055,3534.21000000001
Argentina,ARG,2008Q2,2942.3,-706.837441177241,-2229.82942429935,313.626659414817,319.259793938225,14.7511447920026,-1946.19189385618,2143.69337454994,59.9,1695.57675539155,-667.96176391469,-1001.97270264492,-1335.9235278293822,-2620.94
Argentina,ARG,2008Q3,5658.472,-699.55743265897,-2226.49065358187,259.494906508216,2991.91882026738,123.8,-1854.0751498344,4012.07822025137,11.8,2415.12652099956,4535.499591416525,1419.78077114915,9070.999182833055,-49.4300000000062
Argentina,ARG,2008Q4,3102.1,-259.167892646136,-2323.3321482299,267.213191111418,786.813150235379,2.87787193487515,-1397.35013022537,689.201843996941,875.4,754.688805814439,75.48051958601582,-714.210502584237,150.961039172033,-846.459999999994
Argentina,ARG,2009Q1,3998.7,-630.80834364038,-2372.68264403296,195.482542041553,1190.69155436822,22.0682967734612,-1329.37577451031,826.394806487892,-0.9,1300.3478927295,1063.58692470708,-149.172926434598,2127.173849414163,267.119999999998
Argentina,ARG,2009Q2,6799.439,-350.034319718339,-2419.55557299339,267.975981005273,4297.82508829355,0.6,-581.000710879901,-29.5965457104192,3.1,4379.98261577663,3073.7653591863073,-1224.65972910724,6147.530718372617,-698.720000000003
Argentina,ARG,2009Q3,3764.488,-722.801637866831,-2528.81222180185,191.847756565787,704.721896897103,54.7167318916649,-330.661602219941,817.147247557825,20.4,-1761.26173509422,556.7139102436638,-202.724718545097,1113.4278204873349,1811.09
Argentina,ARG,2009Q4,4082.223,-288.387188378718,-2997.82456274477,264.865895501645,1060.87714437816,2.5991993196065,-1064.57443352826,539.1976282873,1225.7,1351.67322845762,2018.7164232166624,955.240079518903,4037.432846433332,-33.2799999999979
Argentina,ARG,2010Q1,2520.98035765,-570.607920341858,-3722.87549982267,139.983225437539,-1632.51983707698,17.275787489199,-3159.37029089772,-211.473092031758,23.4,1989.64892810145,-1661.3944548280328,-46.1504052402456,-3322.7889096560593,-303.600000000005
Argentina,ARG,2010Q2,5936.73909555,-564.182635874758,-3486.39476710186,215.221778620453,2101.38347119383,3.9,-1898.73739831721,-1082.57856257289,84.0250020335049,1730.36931165298,937.488352796385,-1167.79511839744,1874.976705592775,2104.41
Argentina,ARG,2010Q3,3532.1404606,-533.911338392294,-3649.64685277466,122.182175200082,-529.235555366864,54.735,-2906.16744392378,-309.074953912127,-798.7,1918.55933168632,-816.5830661495872,-342.082510782732,-1633.1661322991833,1278.8
Argentina,ARG,2010Q4,2157.24938469,-134.886755302784,-3688.61608423777,103.629504849887,-1562.62395000067,2.56709724756904,-2403.68281290395,-1659.06700790035,-20.9829688881965,744.378670448889,-2261.614119243607,-701.557266490502,-4523.22823848721,1077.74
Argentina,ARG,2011Q1,2082.90228318,-851.719894852195,-3497.99128291491,24.6811318160188,-2242.12776277108,16.4506,-3213.7545610247,-695.364109016023,35.9009022059723,3156.39800461612,-1876.3097632186307,349.367399552442,-3752.6195264372686,-1159.49
Argentina,ARG,2011Q2,4899.55232564,-781.815399596358,-3766.26911820558,157.520410844401,508.988218682458,1.15,-631.506566316237,-84.9487582620553,161.256137739978,497.614018520785,168.1348316824727,-342.003386999985,336.26966336494564,225.720000000002
Argentina,ARG,2011Q3,2809.74301034,-882.780148191648,-3654.53858075814,211.465858153944,-1516.10986045585,44.622,-1390.31127575062,-142.721866306438,32.9471578232777,1176.56133629322,-3477.0446479405605,-2005.55678748471,-6954.089295881121,-3153.52
Argentina,ARG,2011Q4,2558.73346763,-636.172594436263,-4154.26811797249,140.775456928025,-2090.93178785073,0.501246223564955,-4116.35854158994,779.800577308176,2126.07720252451,3164.11736601145,-66.98339574580359,2023.44714588136,-133.96679149160855,-2020.62
Argentina,ARG,2012Q1,3047.27200551,-1223.25851960607,-3756.49834392929,150.015475298524,-1782.46938272684,0.850000000000001,-4153.61051060202,-1906.2137926231,9.051,3376.18482908301,-2004.78847414211,-223.169091415274,-4009.5769482842243,669.8
Argentina,ARG,2012Q2,4601.25109001001,-1028.77341972023,-3271.46285802489,197.893560870929,498.908373135819,22.1902995688196,-3611.94776919585,425.710582591144,0.588,4143.35303912095,258.8738525162488,-262.224820188395,517.7477050324924,-698.829999999995
Argentina,ARG,2012Q3,4244.94298829001,-1016.30230748321,-3329.34441346649,167.061149372726,66.3574167130282,28.495,-3106.11956191147,1401.36105002109,26.028,2885.7750357337,-519.4454761566801,-614.297892869716,-1038.890952313368,-1726.49
Argentina,ARG,2012Q4,3147.44670273,-828.890477162337,-3396.53501163234,157.142018509711,-920.836767554967,-3.651255,-3397.40649705844,229.060485583066,2872.51446603051,1322.25602944924,-522.7755159956239,401.712506559333,-1045.551031991258,-1549.2
Argentina,ARG,2013Q1,1011.61183509001,-1730.27634765586,-3342.83109247128,175.669419577824,-3885.82618545931,1.01575621843786,-1941.4933847272,-278.484283305519,-12.2392769807118,148.011979018129,-4667.634965995302,-782.824536754432,-9335.269931990606,-2583.43
Argentina,ARG,2013Q2,3779.55849298993,-1276.94532892786,-3280.78099706065,452.422154768643,-325.745678229941,0.2678375,-2920.37691265045,945.257380361018,-14.421741732564,3965.78139239895,-734.4498816230457,-408.972040893104,-1468.8997632460905,-2710.69
Argentina,ARG,2013Q3,1363.03014046997,-1353.91551537186,-3262.52187486657,231.30265286095,-3022.10459690751,32.6452675,-2512.58124788678,189.688974942494,1.57355806904797,667.639828800013,-4238.5788860752255,-1249.11955666772,-8477.157772150455,-2584.9
Argentina,ARG,2013Q4,-1518.96522763998,-967.778923383182,-3278.69361044534,-125.259563798033,-5890.69732526653,-0.5159875,-1557.23745416722,-1289.04799229205,-7.28921089979385,274.081899799387,-6524.232757559677,-633.019444793153,-13048.465515119362,-3944.74
Argentina,ARG,2014Q1,-2016.89269814,-1550.79007797739,-2782.57018302287,302.698304422928,-6047.55465471733,1.728013,-38.7459372884639,-1163.7647699843,35.7638988731597,397.329696389172,-4502.537112010432,1543.28952970689,-9005.074224020871,-3733.12
Argentina,ARG,2014Q2,4303.17650188,-1195.2917750873,-2984.59774162332,523.04884138855,646.335826557937,16.0170065923132,1743.90446940769,4127.19346667318,-163.084905371758,-7460.4096342644,431.61339644471263,-230.739436705541,863.2267928894219,2184.01
Argentina,ARG,2014Q3,1849.57759449,-1120.54936035933,-2992.04038124909,423.18612653354,-1839.82602058489,39.6978083297255,-2054.93729499552,-445.124824118168,-34.4640220985426,1350.35345748314,-2166.9826837290893,-366.85447147393,-4333.965367458184,-982.809999999999
Argentina,ARG,2014Q4,1405.60841467,-774.660939977224,-2854.63917531193,285.710282487921,-1937.98141813124,-0.645722788303721,-2795.01534598352,-178.873479468925,-6.42187216505386,-3829.48520771088,-3082.765905328379,-1144.13876440883,-6165.531810656753,3727.03
Argentina,ARG,2015Q1,-865.750966080001,-1535.79066348573,-3223.06142489592,80.7413226038053,-5543.86173185784,9.55277,-3273.23263508599,-1184.69304457103,-12.2495902152215,-1480.60271873534,-5611.677988607581,-77.3690267497377,-11223.355977215157,339.1
Argentina,ARG,2015Q2,1462.57415184,-1246.74501431644,-3088.22180539291,403.331157402339,-2469.06151046702,2.71041818889612,-3175.34099752301,-1308.4434980764,-5.41784054383772,-308.857214102431,-2497.969550245678,-31.6184579675582,-4995.9391004913605,2300.09
Argentina,ARG,2015Q3,-280.831808609999,-1543.56484700969,-2886.26320072738,202.73233173525,-4507.92752461182,38.5246928349827,-2449.92882729445,-414.19115333074,-0.593547051349476,-2312.60244323372,-5404.413445695801,-935.010613918962,-10808.8268913916,-227.097474785542
Argentina,ARG,2015Q4,-1101.16776977,-1488.94416843242,-2907.0521475882,396.02968451733,-5101.13440127329,1.14131874458687,-1985.25832402834,2470.08888162796,-6.73035325592534,1856.1740834669,-4983.788237403865,116.204845124837,-9967.57647480773,-7318.06252521446
Argentina,ARG,2016Q1,176.146031199998,-2498.46491989724,-2894.77577480493,320.58403100946,-4896.5106324927,83.3685217860779,-1851.93334945286,-4678.07692947924,31.7710951878252,-1778.04418540331,-4731.283369147584,81.85874155904,-9462.566738295167,3545.0
Argentina,ARG,2016Q2,1677.39627686,-1926.68333691332,-2986.86884107621,305.56461838809,-2930.59128274145,32.3255254147369,406.814663685974,-10691.4908319915,366.070462374666,5741.09927928343,-3103.706426647428,-205.440669320724,-6207.412853294865,1073.8
Argentina,ARG,2016Q3,1826.47574168,-2225.0634244791,-2862.6026596624,294.070020245685,-2967.12032221582,109.379073405427,-702.901311059833,-7707.49959431554,-31.75,4355.63384528889,-4655.929014421396,-1798.18776561101,-9311.858028842798,-569.411954334913
Argentina,ARG,2016Q4,736.138891860004,-1801.44350424614,-3447.96346524445,202.703790520443,-4310.56428711014,140.741464131217,674.386589800825,-12178.2264992365,-144.046519212159,-87.0983957080489,-1473.1373744745852,2696.6854485043,-2946.274748949208,10261.8474498813
Argentina,ARG,2017Q1,-620.283226139902,-3060.84150275438,-3777.92928623007,224.385176150762,-7234.66883897359,44.8535498426022,-3173.77641419071,-14042.87591762,-140.0,194.078028797332,-6224.361041177579,965.454247953414,-12448.722082355154,10938.2132618358
Argentina,ARG,2017Q2,-712.225826470099,-2068.68485863363,-4033.1355644407,208.735656043548,-6605.31059350088,43.5037170004316,-2020.82760505503,-3760.1830873991,6.9044,1607.33135403549,-6971.15798887181,-409.351112371367,-13942.315977743625,-2804.38305045317
Argentina,ARG,2017Q3,-1679.38193896,-2549.23692898353,-3843.01391356166,-77.0720733240714,-8148.70485482926,79.1783464237527,-3042.89511285362,-7208.31285249838,11.09,-523.176244250079,-8878.07482854497,-808.548320139469,-17756.149657089944,1885.21938105711
Argentina,ARG,2017Q4,-2435.1721159701,-2016.67530185282,-4726.2049413032,15.3848956674592,-9162.66746345865,5.50966912901984,-2123.73211216059,-10910.3676341054,25.78,-727.930257785113,-9199.594072416812,-42.4362780871961,-18399.18814483364,4536.65593163429
Argentina,ARG,2018Q1,-1665.25126064,-3396.70245322462,-4490.37197808308,155.923944879307,-9396.40174706838,23.9552895322502,-2470.52557401364,-12953.3803578827,-26.6351511044001,-249.585893317678,-9547.095764916197,-174.649307380101,-19094.191529832427,6153.03121140222
Argentina,ARG,2018Q2,-1696.42855688,-2536.80278198906,-4653.57143004043,452.415219935483,-8434.38754897401,20.9950396322502,-2210.53813907433,1874.06974309934,-4.33992840161848,-9401.61181034855,-9001.553517386024,-588.161008044272,-18003.107034772056,740.866617339134
Argentina,ARG,2018Q3,-745.755691700098,-1952.98564016682,-4897.81250623349,237.834227003565,-7358.71961109684,47.2861884222502,-2655.92305025862,1902.42297592843,30.437550125345,5157.07443774395,-7852.630263160397,-541.196840485812,-15705.260526320799,-12286.6421766995
Argentina,ARG,2018Q4,3364.20783103,-1048.7769106641,-4608.47441068189,398.9459463982,-1894.09754391778,18.8390004522502,-2653.80148270199,2252.96231289322,-31.5713596266062,-17871.7678347519,-1634.5412393762745,240.717304089239,-3269.0824787525653,16669.637124811
Argentina,ARG,2019Q1,2549.7567436201,-1710.01388230632,-4557.98294043967,284.564174406245,-3433.67590471965,37.3503225511039,-1968.56102855577,362.190142130131,-23.8018783345206,-1963.79290654107,-3639.0767470906408,-242.751164922101,-7278.153494181288,-45.1110757894112
Argentina,ARG,2019Q2,4222.88573371,-1291.16311543983,-4839.9033394633,96.2857677564103,-1811.89495343672,139.175550717766,-380.712246064654,6026.48192396303,-44.8981211763338,-6200.257435116,-2372.7713598717387,-700.051957152791,-4745.542719743484,-1773.38548147778
Argentina,ARG,2019Q3,4471.3585540001,-1285.2363921774,-4218.85963387005,224.339822637017,-808.397649410337,79.9501510477663,-1231.37446967855,-110.599153138699,33.3530325249098,14593.5231534535,-1538.1615709278394,-809.714072565294,-3076.323141855704,-14823.064134089
Argentina,ARG,2019Q4,6989.7224269701,-556.760027494369,-4115.41864814554,243.945175152292,2561.48892648249,27.4712760812374,-1545.81194189176,830.508812361013,11.0466371329628,7867.99718944675,2430.7441206668054,-158.216081896931,4861.488241333602,-4732.99657638216
